-0.1,1.0,0.0,0.0,0.0
-0.20325633545715321,0.36719115694209664,-0.9076659717980254,143.1726696352359,0.01,143.15402422422886
-0.27529664529105274,0.2477930364033444,0.9288758626433906,1324.2112778393487,0.01,1324.2072367495343
-0.3822570668270378,-0.3413512610921645,-0.8586960180480508,4.574618286921509,0.01,4.584545849642038
-0.8924276493019665,-0.004909078791043007,0.4511638191464265,34.95896132523275,0.01,34.966690774138705
-0.20837086098273103,-0.9695616377360035,0.12857610557173502,1.5136926779075568,0.01,1.5284856719590807
-0.44596311978129477,-0.6557886505230918,0.6091454191242323,2.9723327450897865,0.01,2.9937314002775812
0.052941566613316574,0.8666657060418992,0.49607231780802297,2.9098843420411167,0.01,2.9113369505095994
-0.3477408340739223,-0.9274754297489275,0.13735224617608208,3.259949242930949,0.01,3.2708464855091113
0.16791781815014245,0.6823883958229506,0.7114419748608286,45.270217642698434,0.01,45.26600950981573
0.8010853426946847,-0.5923136699332924,0.08617882645925444,1.9704963166419491,0.01,1.9703948107878013
-0.8912680064170172,0.42726469352767543,-0.15194150980603444,3.383565344309129,0.01,3.383379610979259
-0.391549957438514,0.1583123631825715,0.906435781781284,2.3556964849908586,0.01,2.34193577704238
-0.04063907973676883,-0.653064025981857,-0.75621150689904,2.215316034720093,0.01,2.202314129271274
0.8837037233663428,-0.09510424528210747,-0.45828256767826453,13.967600715783393,0.01,13.957168626792315
0.7954465196940694,0.556833473842995,0.2391679675762102,2.4174035768470854,0.01,2.395258321483309
0.6397387216812227,-0.4405475254881895,-0.629803338962178,6.198070924875288,0.01,6.181933818383373
-0.32855284268423796,0.3972685690275821,0.8568726355922937,1.0721892771704036,0.01,1.0789979950637607
-0.14945307610633657,-0.8780049010093718,-0.4547209824121566,13.657556053106106,0.01,13.661912036466799
0.8774446069229735,-0.1942033734610838,0.4386068986212178,8.47410745993661,0.01,8.465377900245546
0.06725834674226888,0.71675359656167,0.6940753536968499,8.268457112749422,0.01,8.260763469999823
-0.04699809845730293,0.04336140298015112,-0.9979533894290807,15.982645304128354,0.01,15.970289021059214
-0.15714803983415332,0.10615944104046293,0.9818526705439364,0.7354287664529404,0.01,0.7313877992898884
-0.5393953361102426,-0.4687257532463581,0.6995347308219605,34.78454544667268,0.01,34.78414992884197
0.0951625349015973,-0.822494496842647,0.5607556460836246,260.6164372436099,0.01,260.6125396516037
0.5980558914997427,-0.6224749896100465,-0.5048307022680182,3.26381004211355,0.01,3.2621950049554793
0.2765209584817157,0.8138034354770908,-0.511136114871604,3.971764363823432,0.01,3.9867359574788437
-0.13538850972480976,0.6955292651327721,-0.7056266667143193,1.5658101260581223,0.01,1.569519530907693
-0.1634432297675157,0.9327863586516728,0.32124121739981637,2.4730197907002376,0.01,2.4589845010124756
-0.5217024690358308,0.37183054639439594,-0.7678336919997474,0.9430346774964518,0.01,0.946913885707859
-0.9221569938091445,0.06684603395250588,0.3809961765079829,3.4418841315967894,0.01,3.4354632153214015
0.7396323250093265,-0.6603899622493901,0.12972710419009292,32.4787845263012,0.01,32.48528554972326
0.7775947719496963,-0.6260924274212685,0.057919279711022474,50.53221794161795,0.01,50.527516689646504
0.661123760346074,0.7396058237646266,0.12608964651911403,8.319921321001587,0.01,8.319389371197369
0.7992793389403505,0.4215976288367068,-0.428261576261918,10.993498408912577,0.01,10.999196016746783
-0.8490906705688206,-0.48809483633211437,0.20201104895256844,3.495180035042932,0.01,3.491093543951863
-0.7299449890594966,-0.4743399222900557,0.49211985437370365,1.2202457685183228,0.01,1.2090839335415482
0.1514110468648369,-0.10142138970568064,0.9832539837689256,1.2107200883794302,0.01,1.2043094863381187
-0.39988832205192737,0.09746941351082278,-0.9113665800962586,4.363882103096706,0.01,4.358306614741127
-0.6642886471334263,0.3378190603058246,0.6667824801115669,2.250603239811614,0.01,2.2529329199869466
0.6714631744909854,-0.7358815950606169,-0.08726673681037209,5.451235825709787,0.01,5.469058335357255
0.9154668372541284,-0.3828073726167478,-0.12401203715037407,2.814361055486739,0.01,2.819144676454738
0.5874200430614451,-0.1561430991934028,-0.7940762089270583,3.606188746718919,0.01,3.6079025494776946
0.0029001289883289656,-0.8345481823721381,0.5509273278311865,6.757636050178512,0.01,6.7564392152083785
0.7916375471724001,-0.6026576313022483,-0.10056725779312845,1.8872880085198236,0.01,1.8737250983686724
-0.9602254308843794,0.18170406779655532,-0.21201592777216682,2.137445277037257,0.01,2.1226433117464163
-0.41925349265167,-0.23666816974155946,-0.8764785715181841,5.941378899009433,0.01,5.9623478701057895
0.05145564166440251,-0.7755907888276894,0.6291353155137194,3.428691199711209,0.01,3.4160492476233744
0.6531076621681176,-0.6035886287241533,-0.4573085926288641,0.7616964100315545,0.01,0.7442151998566471
-0.7460684032766122,-0.6193698485863577,0.24446457472279842,1.1808406577075128,0.01,1.1875978912802005
-0.4203490886842383,0.43598997873980827,-0.7957508291423842,1.973027158977177,0.01,1.9623048614399485
0.6878132020585447,-0.24048703370702887,0.6848934119209834,5.749178364178349,0.01,5.76057988572205
0.9002034414735168,-0.27368181138017295,-0.338721168631227,20.64611324971025,0.01,20.635175521021257
0.017185680161692668,-0.9344605116355277,-0.35565180245747086,2.645749936323243,0.01,2.650294573255071
0.4911021916943127,0.8139623523398609,0.31029651349379134,2.465753646870961,0.01,2.465533548828951
-0.9840525611563281,0.04547979074410507,-0.17196553583652574,8.584743510626629,0.01,8.58995346126972
0.29397427679063837,-0.639644026070807,-0.710235626040647,4.219559261573402,0.01,4.2162952789968795
0.5174096579914311,-0.590977835707801,-0.6188961492199749,0.9187783389972259,0.01,0.90635248995796
-0.6240054381894827,0.6808628061008121,0.38346193080732244,5.786758094065174,0.01,5.787508210368813
-0.9775947043818808,-0.18153467246788374,0.10655400816713222,0.9747665388357108,0.01,0.980618582029697
-0.572248292862093,0.47663600547891355,0.6673454949256233,1.2621448406402034,0.01,1.250181495555085
0.8180039218599162,-0.5750783848201627,-0.012427193344790515,1.534801580204308,0.01,1.549236852638114
-0.4515960643864825,-0.8446020040299129,0.2875907672706044,67.27912880785259,0.01,67.28287792177125
-0.9491320971386403,0.1586058790948252,-0.27201550929637114,1.2353115776585297,0.01,1.2458599947831375
-0.0935553542861188,0.9916501521071732,0.08875455768702223,1.2319876550060609,0.01,1.2410250909720406
0.14515019739148954,-0.9261597232229518,0.3480798576143079,9.736482316189006,0.01,9.750379625362068
0.06715996513659779,-0.6715384929685185,-0.7379197731084471,11.616713016001928,0.01,11.610194134347118
0.5500799586379206,-0.22871097132150175,-0.8031832485193392,1.5498003109044134,0.01,1.55584152140747
-0.2899472618648595,0.9138183013432342,-0.28437070430555383,4.061316152579965,0.01,4.05355750909072
-0.11466455415842601,-0.17511690091991683,-0.9778476931669131,2.3656037550066005,0.01,2.3688040316473
-0.6368924858263585,0.7698251169990689,-0.04168033991334321,55.68549428344292,0.01,55.690523630632896
0.6341304762856839,-0.266004078950682,0.7260305565382846,1833.9005573392963,0.01,1833.8958392664888
0.3574543455916661,0.9223854930714697,-0.14639464808843106,7.581447431819189,0.01,7.574769158689537
-0.8553563741153766,0.5068919375412396,0.10689264201002739,0.9270140891861491,0.01,0.9296528917564907
0.2963321923317287,-0.888643410006386,0.3500001737715189,1.4357429695435062,0.01,1.4578622370632772
-0.13761821501554447,-0.04864901683910937,-0.9892898968737746,1.5203554590232584,0.01,1.520346163823529
-0.10866156743853364,0.34581210617973146,0.9319906925400807,1.6550078212111952,0.01,1.654614210292522
-0.3228054932527684,0.21110010250167868,-0.9226230867746685,4.16121514031888,0.01,4.1700666226570124
-0.4938899705669999,0.7101971750502434,-0.5016898140524501,1.0042235610929897,0.01,0.9956593403545194
-0.9041194648175404,0.18685874175113168,-0.3842548685042628,1.627679264255636,0.01,1.630698464675339
0.3557551523843073,0.5612323140203342,0.7472995124121246,3.3014093182402733,0.01,3.297928848068171
-0.8076942845799179,-0.21155463722084927,-0.5503404202194215,78.98618547800451,0.01,78.98346805284334
0.09755160004049904,-0.570870891305401,0.8152239635767066,2.148998588511343,0.01,2.1584078545038765
0.17698775749256826,-0.005798514960252234,0.9841959718074483,5.063766655195704,0.01,5.069698873434786
-0.47038894032330153,-0.774412923381744,0.4231062147036635,10.717742209986996,0.01,10.713842561676058
-0.802717501428088,0.5937805740764132,0.055400746840932956,0.7907467283557653,0.01,0.8101785775917392
-0.6150291699822928,0.46060694308909006,-0.6399846592294347,3.923221104334359,0.01,3.9248870706018026
-0.3546265340246572,-0.7672002842350468,0.53445649517554,1.4480318214260295,0.01,1.444848118631913
-0.7440038758306808,-0.6679275121262227,0.018195364623973465,1.951462359415241,0.01,1.9483512520549315
-0.9771981823164935,0.1729954780873826,0.12311083233679766,6.742894916394082,0.01,6.736312717317608
0.5878549955345795,-0.7987009516573058,0.12846514720636687,5.301543514756457,0.01,5.300277162563466
0.7577381270866139,-0.4636119958862719,0.45923506837960193,10.791775411071953,0.01,10.808397342681937
0.7064433052870565,-0.17175429904923514,-0.6866136593261195,2.3825503492723956,0.01,2.382902212640441
0.8806203390368381,-0.4295441996623247,-0.19999899752523048,1.2651610045596762,0.01,1.2724412012141146
-0.6682978342213678,-0.6082591161203049,0.4282509222775529,1.3200392373049794,0.01,1.3543527535713233
-0.13034613823528315,0.5251572631275753,0.8409635742596128,0.8415872633964471,0.01,0.8477135705763582
0.31648032599313247,-0.843086062978291,-0.43479431191201834,2.8908189938288067,0.01,2.8791290661531987
0.5169639923127696,-0.14772026321900472,-0.8431648441951021,2.207491488740318,0.01,2.202373497799474
0.18754607818099273,-0.8159714404376256,-0.5468245394539966,6.083954111920831,0.01,6.055895151081078
-0.25913537750833954,-0.49559450123431165,0.8289963488881746,1.689067978411705,0.01,1.6886763535303742
-0.32808912052787653,-0.8278203601744224,-0.4550505249661118,1.42865202732695,0.01,1.4327014580861215
0.3964308964249429,-0.9112450515245292,0.1116915414513307,2.5490887438119865,0.01,2.5566079751910653
0.8659100825172833,-0.41433733402133033,0.28022188107106866,6.744848706625067,0.01,6.748040337180304
-0.371828289411359,-0.5307082880019762,0.7616379955329395,3.6913997803956713,0.01,3.696977180972528
-0.6536548747918542,-0.3157177821659757,-0.6877918192920317,1.1911258656560535,0.01,1.1732746120039528
0.11772017714408746,-0.5659057050202912,-0.8160224830963003,3.6128608711801764,0.01,3.61129376631045
-0.5592422388693272,-0.14550260259414924,-0.8161354733760514,46.16864987633202,0.01,46.16869041236688
0.018035985521984068,0.32738952706487157,-0.9447173126361613,0.8875710863311392,0.01,0.878373772392079
-0.9813597397041415,-0.18295815859646564,0.058816438950434785,7.911542321995531,0.01,7.917075602651008
-0.7967011596936185,0.588382702639435,-0.13810524022482867,3.4727825933861696,0.01,3.491098916487324
-0.7385064949772694,0.11733197622416124,-0.663958857333586,1.9470764029508616,0.01,1.9294471810525344
0.5540702608118415,-0.8192693545994276,0.147661337858409,1.6983143521066013,0.01,1.7056996979922026
-0.5856287155848638,0.7925142715282961,-0.17017678133751646,1.2064318913508907,0.01,1.2016063289076013
0.8699819743751472,0.4059554337737543,-0.27987774125836384,1.972859763227043,0.01,1.9596055729993145
-0.34186917752645624,0.26957192966221183,0.9002535421733012,0.9373965701500628,0.01,0.9388759624245369
-0.47147706602611605,0.04508256630729095,0.8807252343532314,1.3450438572458945,0.01,1.3443781287488121
-0.5063866385859321,-0.5043326580545874,-0.6994434518109631,3.969849853905366,0.01,3.9478783839333373
-0.3777104117137989,0.60814836129465,0.6982051385786447,2.491038868908588,0.01,2.498817772790747
-0.87565608369955,-0.07502407218499088,-0.4770721241832812,105.77698888366417,0.01,105.76534822429899
0.3212886886548084,0.6239035081220291,0.7124029696004214,39.55523681052706,0.01,39.551064545816
-0.10290759720112873,-0.5294797725251084,-0.8420577159108809,43.150551898695454,0.01,43.14900249127378
0.459797779225219,-0.3009347712992905,-0.8354784650980541,3.6721831985351088,0.01,3.6596701321098317
0.8657304556163916,-0.33698690118748836,-0.3700683810409759,34.10673665829582,0.01,34.102361542991424
0.8871419698247094,-0.4427097403324308,-0.13033499603071394,3.6817936448069917,0.01,3.6621711417679164
-0.5940123381146427,0.14297340571662448,-0.7916488788758339,7.4397387287693375,0.01,7.440750228570962
-0.24342282400198706,0.9539022204688343,0.17554453149991542,2.4397239600907303,0.01,2.4436875680865224
0.9574928858488171,0.2517619034628245,0.14079530359241296,2.8095214885187367,0.01,2.803933626508702
0.7042074807551949,0.15275356910148438,-0.6933672700489835,0.7147095955725314,0.01,0.7063203425741336
0.53929264772101,-0.5897040509189935,0.6011759912403286,2.1150928010005337,0.01,2.114481964062437
-0.36513191421545194,0.9266657318742998,0.08927097283679679,3.305678504054327,0.01,3.3039222562752992
-0.20912196522135654,0.5142201126254411,0.8317726128176116,0.4382315683122194,0.01,0.4503463416395574
0.031221982140354508,-0.25159566131584,0.9673286985499151,0.4138851735272301,0.01,0.43116749564587453
-0.8255037850981966,-0.5533495891472874,0.1111203535770047,1.1288304607202546,0.01,1.1216163376100905
0.4378242314159671,-0.8963335493581762,0.06997221362792293,1.0146913946162217,0.01,1.0068397733118781
0.3679116187235098,-0.9219743090544829,-0.12084872465920181,1.9939165467007598,0.01,1.9918138456524614
0.7956613934285963,0.5098819912060241,0.32702186784838166,2.8460701350167774,0.01,2.8475277517433017
-0.672186581252547,-0.7403188017827039,-0.009657728047244811,2.3903542324859415,0.01,2.398403886479161
0.16352592182552722,-0.7158270818742783,-0.6788599721197789,3.5034803870524125,0.01,3.5023640835855585
0.8079479467932789,-0.053578864304585166,0.5868129349054568,2.777852968900877,0.01,2.766299795691962
0.15033047505865343,-0.8324640912932254,-0.5332956825026657,4.13395187603113,0.01,4.127087971794941
-0.616426536796007,-0.3104644722327528,0.7236229240529348,2.0021391066492438,0.01,1.9992855442716029
0.3399088793496668,-0.8418691662726048,-0.41918761982997926,2.191248997766337,0.01,2.1814079881986155
-0.28878590694571016,0.5407151629165007,-0.7900821555646766,2.9790431976533696,0.01,2.9776934864969986
-0.0017548633892569892,0.9137620268200273,-0.406246081576476,1.9951051702886342,0.01,2.0053353348030036
0.4528415620242095,-0.38430619947296973,-0.8045143036330156,1.7929436860389447,0.01,1.785472239067943
0.7970734228391286,0.6037822303357766,0.01099895150779788,2.122840660625904,0.01,2.130310346838635
0.06154423982078211,0.7924646959427162,0.606804756267863,6.143708241987329,0.01,6.15920178894814
-0.1713846114229753,0.36042012114292543,-0.9169103834305262,1.2780766635440857,0.01,1.2710670418224719
0.05870318392381281,-0.6485162360323603,-0.7589338757755032,2.4425397688941075,0.01,2.459213603371998
-0.6067570808708987,-0.28587084933100904,0.7417032441049408,1.7302782681121236,0.01,1.7262415382055096
0.18753875355833172,-0.9108981414503227,-0.36755107375184637,2.303988595522638,0.01,2.3020374167771265
-0.8844088039719958,0.24951108388967647,-0.39441765486983804,3.4983278756062797,0.01,3.5086340557574554
-0.6194104078408856,-0.7831797137362627,0.05440847958152686,2.4452221217299743,0.01,2.4527969778019894
-0.5379858620300437,0.6292071883139634,0.5609541215017742,1.807837941273235,0.01,1.794976339350881
0.8000423185900987,-0.5338858421818174,-0.2736753477805237,2.0237107312326525,0.01,2.026649002177722
-0.04973142698043255,-0.8858271763420107,-0.46134260460576415,1.489782326097154,0.01,1.50524275339441
0.4845947291623629,-0.7526410799775967,0.44575705625173595,3.093980547908314,0.01,3.0933684202543352
-0.8427548354569433,0.5337860868114286,-0.06954639343979378,7.793001321902947,0.01,7.799647946749256
-0.43091552743709605,-0.7748083610315433,-0.4625838430914152,5.26370781235336,0.01,5.260841082133368
-0.2047682820710438,0.2622781321211469,-0.9430165067848578,4.422875088862722,0.01,4.405503333386204
-0.4716288822308227,-0.3888917000443544,0.7914097820233945,2.0065754256136135,0.01,2.007286545289248
0.7858774846335232,0.017474362817055947,-0.6181352811401598,5.811951581533857,0.01,5.824894648082104
-0.43724399266964353,-0.5428630896935179,-0.717019774289884,2.1531039535389085,0.01,2.1736770937700935
0.37421785391971024,0.5214648336301488,0.7668346791159145,8.638718191680356,0.01,8.652155284876425
-0.9948266836482599,0.04196511418999558,-0.09251377569003447,1.0168008652955192,0.01,1.0227547074584569
-0.05140599418383096,-0.9933548263492941,-0.10297384488565917,1.4283595836808882,0.01,1.4487104795781145
0.7084183223275194,0.6640509695848729,0.23912296080479792,1.544198607150393,0.01,1.5538359814780085
0.5384833100100608,0.09995720887403829,-0.8366864892148795,16.11997291121765,0.01,16.127598134861792
0.6206474768737373,-0.46194028906360096,-0.6335675802865078,1.6120536103770289,0.01,1.5990780590107854
-0.9213475983098144,-0.09381894818997291,0.37724873498696354,1.898356618596466,0.01,1.9009581532119413
0.5015436290158827,-0.5247820427253518,0.6877919713304202,5.712185472821624,0.01,5.722814438037229
-0.92420558493303,0.13209398286296065,-0.3583227825159823,3.652068566997007,0.01,3.640158280543975
0.635485144511333,-0.6158442794604719,0.4657192872978554,4.885755834353848,0.01,4.889075121220768
0.06433680390134125,-0.18817585893202193,-0.9800258270979169,0.788134058197358,0.01,0.8040317582655057
-0.5776931311719863,0.6826187727355477,0.4475514018587373,2.2205858923555892,0.01,2.2249962732494843
-0.317980960143996,0.9283359326971875,0.19256298982189027,1.181936404360725,0.01,1.1827304225525854
0.785146311699959,0.22435778391991315,0.577242456874489,0.851100882454478,0.01,0.8503415298683655
0.7598323412169615,-0.24137783575860733,-0.6036485348654809,1.702496840685288,0.01,1.711564840370395
-0.24419144040682106,-0.922028661943637,0.3003892258162209,9.128036247405438,0.01,9.150438774274317
-0.042130176844617714,0.49849324949695123,-0.8658692328550609,1.6195509614520989,0.01,1.6247158141726634
0.09925660766058783,-0.9002236048255267,0.4239641342739337,1.3862320346432462,0.01,1.384398141524109
0.6155787602746419,-0.708157587218614,0.3457970814848588,12.915244429432335,0.01,12.91463048520443
-0.9191983443019925,-0.12422360596441123,-0.3736882384470703,2.971397654702182,0.01,2.9685862964535756
-0.27466706920979417,0.7615086986469268,-0.5870796393818868,4.2575631196146935,0.01,4.255151669812238
0.5158700876003964,-0.576630157805436,0.633542195775812,11.361389767156593,0.01,11.370888756573956
0.811376046006333,0.23191072416741193,-0.5365503964990388,3.379679530069743,0.01,3.395988274065959
0.8051531665330617,-0.2153056367875514,0.5526046156062134,1.729347845562001,0.01,1.70862518320056
0.2923094078814567,0.6197634445673335,-0.7283189430750968,1.2256713549787945,0.01,1.2233510430112229
-0.2921638248215468,-0.9559422322465403,-0.028543792199815624,3.8810663700505432,0.01,3.883362722323763
0.7423341508680106,-0.392613072266879,0.5429502591768716,112.56746331995394,0.01,112.58527976279578
-0.06883514775859745,-0.04817058979747567,0.9964644081509461,1.0343079866766494,0.01,1.0506582272318308
0.1302919778773961,-0.42516571970796724,0.895688624068656,3.320135077442689,0.01,3.312893558901973
0.8324004173449658,0.5407526900768572,-0.12122736233445441,1.5086119531548943,0.01,1.487933426802343
-0.2755058195895081,0.9230678721046229,0.2684068681322387,2.87151745096195,0.01,2.886452350790838
0.5679948812206226,0.8135923732336121,0.12429507280367065,1.7338592354411086,0.01,1.733594839757489
-0.06251853471928372,0.877009680219813,0.47638792345870296,1.419241269815631,0.01,1.406908782863281
-0.019595933768534222,0.7464095546930805,-0.66519829828602,3.935725626922613,0.01,3.9177842295383942
-0.8227595868554237,-0.400543835361353,-0.4032757098952399,2.5337474098938038,0.01,2.535427885279982
-0.8963628231710495,0.005389091422558854,-0.44328844664672346,8.722211236020645,0.01,8.732300028671188
0.2935120443999436,0.9332258812953643,-0.20722001417009955,3.1282369208997287,0.01,3.1377693635617803
0.19044234914766353,0.35966653596420045,-0.9134394859861446,7.720972958092498,0.01,7.72232951319844
-0.15558461700708523,0.4559738244940065,0.8762883648246549,0.7901782527192704,0.01,0.782514200903926
0.5090099326345752,0.8051173358069394,-0.30445847674597776,2.969931726406892,0.01,2.985202419092865
-0.40221748597663,0.5087662623466084,0.7611688277067719,1.735248152359861,0.01,1.7175826593143448
-0.21378227086790638,-0.28454647761649565,0.9345215046956417,4.738318329940308,0.01,4.735213002859585
-0.3697161383612567,0.9200834448776745,-0.12944663571244866,3.056937013598437,0.01,3.052777990500124
-0.5777646839259195,-0.04625646370128867,0.8148915937557791,1.9004098226218893,0.01,1.8865748552456285
-0.24899499079460446,-0.20921268672159007,-0.945638168790753,34.41529941784598,0.01,34.42545965641539
0.1926327148708071,-0.9580632613408155,-0.2121495331847387,1.0451552319074784,0.01,1.0595586384207432
0.4739661446230689,-0.8743899990748512,-0.10391449980164394,6.328779182676461,0.01,6.336068330239421
-0.8187178447253024,0.5739107189006827,0.018099101062127882,11.569809308692435,0.01,11.578779093898078
0.3715913609342215,0.22901507820204609,-0.8997065935265584,16.922029411788863,0.01,16.92402625886669
-0.27049631191339635,0.9358242820777781,0.22597490638312473,3.4724310658662185,0.01,3.4753186651532078
-0.9064045320672133,0.08173306993923464,-0.4144279545666824,4.519717751035501,0.01,4.542203745425915
-0.05701120262354942,-0.6776355408777381,-0.7331846946811913,1.2485596479949488,0.01,1.244689240806332
0.4682758479393372,-0.25392958279434696,-0.8463081573626616,7.1688700046782285,0.01,7.158660505834828
-0.13933637238381844,0.9461433089498006,-0.2922297285705892,10.44070796930655,0.01,10.431436157676462
0.09613322148905142,0.9557781537629183,0.27793258987690583,0.8887913455786814,0.01,0.8894005058293439
0.34924870891012466,0.7152817927712433,-0.6053076046561511,1.5019691213923845,0.01,1.5077748210850577
0.5142948008086712,-0.7683925132228987,0.3808855516873365,2.9250451952109193,0.01,2.945850086175027
-0.1824336716227431,-0.45405426868846066,0.8720967128386806,4.979993307484203,0.01,4.9660083000291575
-0.4488528577255339,0.8281751800395432,-0.33564413189878933,5.7690060707716535,0.01,5.77573168584449
0.6599432805793469,0.5283303720102538,0.5341740207363853,5.144023140383289,0.01,5.1437033963058285
0.7423362515704552,-0.5015860664203029,-0.44423902077297656,1.6530769063223285,0.01,1.6554416564041372
-0.7811952409871169,0.49101263638944187,0.38553934476907825,2.291087968356704,0.01,2.297188175255399
-0.7312036291454997,-0.6730406218018307,0.1111646262488904,4.414895351784657,0.01,4.398287436384301
-0.08582587177570773,0.9936990883617959,-0.07208357318332302,1.934911167489563,0.01,1.955897612886987
-0.38870178633854235,0.6815064302539645,-0.6200483100692431,2.540312913598145,0.01,2.5241482944482465
-0.4731742731724896,-0.20695795671034414,-0.856314493256984,8.776815941783752,0.01,8.771131613812939
0.4572577437846267,0.8803173136154895,0.12632016108998892,3.851030810853061,0.01,3.871718195506764
0.636398223376368,0.5014227407872809,-0.5861506088922656,2.260424661779311,0.01,2.245732095811791
0.057461491005015096,-0.978892508189496,-0.19613167633495132,1.9560050749776001,0.01,1.973954282999657
-0.8879718563586172,-0.3313504925115614,-0.3189244948688905,2.473990400063874,0.01,2.471095936578973
0.05805672489151285,-0.9380694238748905,0.34154819965255573,5.295271883336079,0.01,5.303118689085445
0.5077388507408304,-0.7578309198406691,0.4097481621457576,2.6715417675448987,0.01,2.6740465820429895
-0.5394245050924145,-0.15777955730525728,-0.8271195890573265,1.8922806821357678,0.01,1.8803704156550027
0.367594366951557,0.7481730858056252,0.5523689121063678,2.0118728624122455,0.01,2.015870099321482
-0.8702646773021235,-0.09257967947666725,-0.4838061537312524,11.587430258705071,0.01,11.581170106815204
-0.8480412925704928,0.2575931696789202,0.4631109208711612,6.116210757320726,0.01,6.118279600391038
0.34051250159341134,0.4328964031081314,0.8346567800207695,2.093326019983293,0.01,2.0836862997833068
-0.5157308240505314,0.702883610233312,-0.4898738078215097,1.5889461694750084,0.01,1.582837672255521
0.72576309058503,0.095496020923233,-0.6812844092831533,2.33701676391507,0.01,2.34618513612436
-0.6566684227140112,0.7237910986711298,0.21192694046470692,2.407352089294553,0.01,2.4005398068364725
-0.8789432164178429,-0.4759744743236012,0.030118467846631566,3.82226377553082,0.01,3.8103181794623637
-0.19722864040369734,-0.9248147369290775,-0.32529765717464126,1.2953202592789712,0.01,1.3062305786189732
-0.3224075840455985,0.9251532360476913,0.20036177175390793,2.1878299414051865,0.01,2.1908367398005795
0.8620072242461602,0.4319960520368915,0.26518475893604737,1.3638895435520766,0.01,1.3665634410197756
0.5484948911882057,0.7577300084309297,-0.35355139465670565,1.0820613172299471,0.01,1.0835509844598241
0.6654321841230871,0.69354234503742,-0.2760417069451175,1.0599694886186193,0.01,1.066349439099282
-0.5148447932816064,0.7195208771522424,-0.4660735415928345,0.60102151946926,0.01,0.5966092762002636
0.44355020029652714,-0.8803675428957533,0.1679768115919712,3.4077629389485837,0.01,3.408732492514105
-0.42199281162811664,-0.1250280064609661,-0.8979365593039373,9.719665275489291,0.01,9.714303606779975
0.2800148787958121,0.8864901696795938,0.3684112467262797,1.561606493400823,0.01,1.5708269740092078
-0.8922846767617192,-0.29666492445188014,-0.3403204052304161,2.57590971955207,0.01,2.587842602807619
-0.17675026619008136,-0.5984957882879841,0.7813847546524566,19.53105963235899,0.01,19.52060534123281
-0.7577436378678262,-0.4527685147342929,-0.4699204734166571,2.2344140861716384,0.01,2.2383605919327008
-0.281518490605594,-0.9315306746760895,-0.23021281802857446,14.847366426704864,0.01,14.850379613931521
0.30200740865407516,0.08790572861956221,0.9492439665301614,2.493878619588996,0.01,2.477931885642556
0.8017390051836364,-0.07254626015505862,0.5932550949673061,1.3306273686075605,0.01,1.3376143727111425
0.5356996394127189,0.8219288497637829,0.19354292097379308,1.2035667400970915,0.01,1.2077544315091475
0.6804542450789546,0.3099439775713851,0.6640156256604651,7.556691541555175,0.01,7.563717728561112
-0.4753685541411597,-0.19657894838563625,0.857543850065605,11.105722023251479,0.01,11.108280638634515
0.9048213503070035,-0.37937992459126313,0.19331113999389227,0.44960435168557666,0.01,0.43054434807088304
-0.1973995438164494,0.5025836897839457,-0.8416905933086173,4.133405078669923,0.01,4.119333258541196
-0.3773712960134778,-0.7874706111263908,0.48732016329856154,0.7856061842592144,0.01,0.7994144999016506
0.3615136777103263,0.7834183494198866,-0.5055329372262252,5.227852078665251,0.01,5.224131429079946
-0.04866426832055624,-0.143548292363667,-0.9884460919788698,1.2410676294889738,0.01,1.2499888162188226
-0.8637350311510167,0.40797297193295157,-0.29583754010393504,3.9652299542609097,0.01,3.9842117462145215
-0.29795050182998867,0.7082788322282408,0.639973901246494,15.591575099128411,0.01,15.604573774476199
-0.48838406139112556,-0.36890012481296913,0.7908183776898999,1.727010409776849,0.01,1.7369172195635063
0.895882466170256,0.001946540478349338,0.44428686429925657,30.46097347638605,0.01,30.443558534602708
0.041008807016099096,0.27846569147853517,-0.9595702873768537,5.3581900107347815,0.01,5.367229287494588
0.19646312577707517,0.9146458804411449,0.35330603391669396,0.5551318035699725,0.01,0.5643112621151439
-0.9193485324789289,-0.35355775738140494,0.17261282694015437,1.5472654846171192,0.01,1.5521353336117734
0.0469638087509735,-0.8858620274210387,0.461565671428334,8.382576477141582,0.01,8.379419333212105
0.2583562642854431,0.7996970979142464,0.5419747155467705,0.8370823136979527,0.01,0.83135768359032
0.864951604661918,-0.31957941615517893,0.3869466608754856,4.738209455598947,0.01,4.709409679403239
-0.6432797664295881,0.33520104074963963,-0.6883541271632305,0.7443277520486731,0.01,0.7439467513076072
0.2212777464886213,-0.463057476607354,-0.8582621582400958,2.148512921690547,0.01,2.1564110336397
0.3605674118293419,0.931701352075222,0.04386037012945799,1.5137643404478793,0.01,1.5301133164857827
0.7712919675432319,-0.008158733812918366,0.636429207269638,1.4679237192406354,0.01,1.47579927795805
0.41481747207779807,0.3765844711866497,-0.8283179346845368,0.6147393615374704,0.01,0.6215186934372005
-0.6793217207618273,-0.5648487872968457,-0.4684739557226983,3.1916142063830435,0.01,3.2095057078463816
-0.24915779196411272,0.27695405368207016,0.9280176974889202,8.14992003659089,0.01,8.15240863343644
-0.07485497781871855,0.947493260637862,-0.3108910634637022,18.33929982007453,0.01,18.325502135337363
