-0.1,1.0,0.0,0.0,0.0
0.783895740831372,0.034558716182934886,-0.6199299659172977,82.72493411944325,0.01,82.72086025002825
-0.8949982003764176,0.15753472046765615,-0.417326051391656,2.47450779419108,0.01,2.4786942483183867
0.38402091660457194,-0.8310698918697086,-0.40230681132421203,3.371647301928863,0.01,3.3734449989930133
0.6499066187313904,0.4666693399256434,0.5998675804729702,0.6014656921618023,0.01,0.602221203984932
0.052630985924509155,-0.2923070549055733,0.9548751567472286,3.7713068584361955,0.01,3.766667964746057
0.8640107927545506,-0.47802692156812926,0.15803674338504492,2.649313625661084,0.01,2.6583395123410782
0.45817743315470794,0.5403495186771374,0.7057590505357683,4.637504597330587,0.01,4.644116844614676
-0.5997291168192531,-0.48014717902766496,0.6401434783788506,9.681827758988907,0.01,9.693226395651024
-0.013914753622752397,0.18176620851973938,0.9832433193630032,0.8798529822451676,0.01,0.8770584874542345
0.5853590443333738,-0.7911265638344457,0.177407861191724,2.22952090375488,0.01,2.2255770995613346
-0.28275000279343765,0.935569476160882,0.21157077112957617,0.5251880487923297,0.01,0.5330011112808526
0.8751099953036007,-0.3288577083844957,-0.35501423035679874,3.1209312244090657,0.01,3.135394762357853
-0.25841941737876273,-0.8547831589316828,-0.4500723896534804,59.044980180889596,0.01,59.03859754325367
0.07483929977527672,0.24727343930600204,-0.9660512022780817,0.8746396971405151,0.01,0.8679464740990567
0.34924299406374265,0.6527778014941406,0.672242867551504,0.3671688012890387,0.01,0.36374736189169027
-0.47713544975356464,0.8731581454897382,-0.09968257397050242,1.280585979112179,0.01,1.2745650571985319
0.501878006917944,0.8176462682230902,0.282086948001723,7.463645838620602,0.01,7.45218224389306
0.9807105169183032,-0.14791072860342452,0.12778614310573191,5.1001052084477525,0.01,5.089287047774034
-0.09804489608950516,0.489556874911899,0.8664417260135234,2.6222789155513215,0.01,2.6475266214360156
0.9922825285212828,-0.01709333256456086,-0.1228136864247915,1.8697598699298095,0.01,1.8651972052075811
-0.7349107053721886,0.6728735020874559,0.08454291997509032,5.750151194560332,0.01,5.749267916051573
-0.6219514642228912,0.6998950597956457,-0.3511741468625662,1.2742235602715961,0.01,1.2722142096804117
-0.3288443059689739,0.3030489638098386,-0.8944399074088583,6.024637252426923,0.01,6.018196439457445
0.14719597263568948,-0.036686905176434255,0.9884267381189202,1.3344716664460863,0.01,1.3500235073256677
-0.4294977707009796,-0.5449922905203499,0.7200799040636195,2.799506751901756,0.01,2.816944567286744
-0.7400912169554146,-0.12663010673544314,0.6604769539155955,4.624429710637322,0.01,4.616547294128708
0.8945609010172081,-0.14230283728336224,0.4236870270286616,2.3787550030096076,0.01,2.3836927817115545
0.32842264405931915,0.9431409451714209,-0.05122230383577782,8.671893563953429,0.01,8.68380192461707
-0.36401758916494836,0.46110394243424996,0.8092430716726161,2.3408307198791203,0.01,2.3331561598767956
0.16471753447915133,-0.8695176542549441,-0.4656255821731543,7.292861675050507,0.01,7.281535841745632
-0.949718799035808,0.017454417487372267,-0.31261725171231214,1.4030195913053325,0.01,1.3977944750514713
0.48730651239934497,-0.7420938769687199,0.4602488899918407,4.75242158662462,0.01,4.765440935154368
-0.5522728753397745,0.7684817022905158,0.3231571512571073,1.9997424340182173,0.01,2.0043792736007027
-0.6277539426231583,0.48954634414518006,0.6052019203994393,2.7194122229751376,0.01,2.715967986121934
0.6389250398136084,-0.7473819909135524,-0.18219482198260661,5.062197466435149,0.01,5.0696934594776994
-0.3199233291025762,-0.563858077733582,0.7613889490073483,1.2949581608329728,0.01,1.2896390980009893
0.0011232162201905269,0.015847412319411957,-0.9998737909896934,1.1988769540518989,0.01,1.1890203916910662
-0.4970183820266716,-0.6803321178652912,-0.5386287564997965,2.854934398946434,0.01,2.852131925511613
0.03194545489902254,0.7998408793542733,0.5993613731506872,1.1848471750842873,0.01,1.1832768127193647
0.15579600691406428,-0.9571478132551904,0.24412223948350084,1.487410443057018,0.01,1.4846916302807855
0.717143565596558,-0.13190547036471323,-0.6843289071866824,1.884695054935003,0.01,1.8860742986630952
-0.4515635127460362,0.6417300662696427,0.6198975044328056,46.23231422279896,0.01,46.2290134131924
0.1614676342853083,-0.7479855071837992,0.6437747153479241,9.69755328759389,0.01,9.70241698816672
-0.6449250746991501,0.42697566009935367,-0.6338481156452364,0.8497001696723361,0.01,0.8396586284606887
0.9754385604349924,-0.02274973006824062,0.21909373473089513,3.6517410917489874,0.01,3.640041004833432
-0.5976884118716013,0.11282988102937973,-0.7937493182745413,17.288529167096886,0.01,17.26836414201178
-0.8249386480826629,-0.21698812420473307,0.5219122348189009,0.8511168346761024,0.01,0.8423121539554446
0.266989304168201,-0.8114078890154459,0.5199364856434654,1.6324699167125396,0.01,1.643137570120991
0.4498617401725292,0.22828628476127322,0.8634290862131289,11.948757951417436,0.01,11.970002213224648
0.016685476820420854,-0.54092175601255,-0.8409073960523682,5.7560169742480385,0.01,5.754706777511287
0.06489320243919618,0.9968394817476535,-0.04582488304682682,207.64804902648848,0.01,207.6528102117044
0.2220123707144809,0.8827239046958261,-0.4141364694497336,0.5908198333500261,0.01,0.5958607998269445
0.7979150494943006,-0.11248095198144746,0.5921820743925428,2.1698254324940964,0.01,2.178782340597874
-0.5559840792918922,-0.5188280644476053,0.6493836640349822,5.716680965127148,0.01,5.727379094677797
-0.7176808457499719,0.5562754706584933,-0.41891741953191264,2.2109020749762376,0.01,2.2147516897189035
-0.2633011133688509,0.4277152830106704,-0.8647150746794146,17.571070692144374,0.01,17.566120559776692
-0.7185264619014392,0.10777660163072818,-0.68709819362907,6.627555037722838,0.01,6.64360753373011
-0.115757338705502,0.9067021210388361,0.4055755197734394,1.2700100372199565,0.01,1.2558755600283316
0.9207510759979651,0.3862881232586101,-0.054762595609870734,2.5049087313041496,0.01,2.5013226271333746
0.6260872105997393,-0.7135438194209885,0.31443603878936266,7.572242639633661,0.01,7.565389993394103
-0.9388111701296429,-0.285734097434933,-0.1923268374482747,0.8647131831091903,0.01,0.8708734949003855
-0.7990183678872826,-0.23172856986812812,0.5548617104158614,2.3152416346742934,0.01,2.3256004277061075
-0.6724617611862084,-0.704925975117083,0.2255538723843425,1.1620134829226447,0.01,1.160430730193155
-0.08814829322753093,0.9957544886760475,0.026511821562771577,2.767221429772663,0.01,2.769013668618265
-0.5825519743469258,0.5398621654622016,-0.6076035216215927,6.6390223602449465,0.01,6.626043081973428
0.7441913325493719,0.3984697399903486,0.5360980571410552,4.498352874040537,0.01,4.514401057224572
-0.8245260245800171,0.3967425311282736,-0.40342558023036135,1.7362267313374973,0.01,1.7308517181096241
-0.7236876900952544,0.5522131148826868,0.4139284998114477,7.530431415754797,0.01,7.530634920253845
0.5079595535382578,0.8442621091116955,0.1708759289294001,328.5167935545308,0.01,328.5243154852104
0.4826698824670636,0.776347480667955,0.40535709420182875,2.212945986194676,0.01,2.2002232556918564
0.40232107340224466,-0.9118133612983831,0.0820618550497725,0.9097390477501288,0.01,0.9131428841530022
0.6363098021454864,-0.5458503279431792,0.5451213215220035,1.8579880164939586,0.01,1.8716510971127902
0.8121126040411571,-0.5144048472961635,-0.27542834174373076,2.571292671489251,0.01,2.5627589909938813
-0.6294988686180657,-0.7709982298066441,0.09639970976925348,2.7091542194354403,0.01,2.6995486041664645
-0.375178501077835,-0.1362805624646489,0.9168798725151008,2.5015551706712347,0.01,2.5014282389606035
0.28646673645468446,0.8278015283232635,0.4823706444329626,2.5248681873230057,0.01,2.5341884680996962
-0.3725466164257118,0.8672253556461621,-0.3303470918808601,1.060756426483299,0.01,1.0637329203785928
-0.308276499080508,-0.2728744361665023,-0.9113205485456141,35.14522198761797,0.01,35.139456961839635
-0.787970682973043,-0.47131355865712443,0.39618901070190427,2.8233443373405924,0.01,2.8302948769195115
-0.6531201029867205,-0.5373818266137051,0.5335306022150308,2.929593511143856,0.01,2.937403337606792
-0.5831117818592527,0.27442290711499906,0.7646389461095215,8.711468661687073,0.01,8.702501707743952
-0.18738592577314356,-0.9616270391845868,-0.20039948186366835,1.819500969302211,0.01,1.8374129220286683
-0.6544578218142051,-0.060440592151370334,0.7536789066217774,3.520867747704593,0.01,3.514656150092537
0.22809238232859166,0.7882144046000398,0.5715696961042218,3.3290262104647144,0.01,3.3293053968377477
0.16081327810141016,0.4689497318945878,-0.8684614202958428,1.624670684802617,0.01,1.6186720194348971
0.2327465327872472,-0.9700578214576759,-0.06940370670434279,7.455252045304218,0.01,7.443043180450987
-0.6842677821139597,0.4515070069407832,0.5726421439644642,333.4894477879825,0.01,333.4851373646802
0.2044019895600554,-0.5699812964902595,-0.7958273357426056,6.252366846227789,0.01,6.254624311312921
0.6871521530179362,0.5260088214914808,-0.5011353492979301,0.9274872378530559,0.01,0.9350347088161306
-0.205829329513133,0.7754871237667453,0.596870176825878,3.5200399195166545,0.01,3.515583079804334
0.1372269612295099,-0.4586560350970097,0.8779541004977455,2.5641186384518204,0.01,2.583503992828157
0.03161641741739564,0.9767233662561785,-0.2121600055592196,1.254835961156538,0.01,1.2560937170393736
-0.44623851415745597,0.8491460566409691,-0.2825281631512831,1.45727599383554,0.01,1.4606174362771078
0.261657750607291,0.565866946305846,-0.7818758345323312,9.25828495134233,0.01,9.270450684875605
0.9093316231054879,-0.13344218124518892,-0.3940928614995012,2.0795367928357433,0.01,2.079097585828887
-0.8153854881503617,0.21964790669472709,0.5356316857677679,34.95360116111327,0.01,34.950689607773796
0.5990765194911518,-0.7969417729757283,-0.07740241779602336,2.138217778440805,0.01,2.150164199539399
-0.1741902760331744,-0.9188571172913063,-0.3540612175014332,5.293899495407282,0.01,5.298962616180225
-0.5696819077705875,-0.8092574067842472,-0.14340492851955636,1.844910521336372,0.01,1.831100038139009
0.6518264533988564,-0.09224385216663634,-0.7527372359508518,2.134801452252496,0.01,2.1457564694304243
-0.10964306028303539,0.35681507446194294,0.9277183850546936,1.8996614905276046,0.01,1.886345059560896
-0.4446608661325605,0.8617111618765729,0.24439841985489172,1.970674728313724,0.01,1.9630294482866375
0.2355827348107297,-0.18556039798271082,0.9539749020595854,8.74992084883499,0.01,8.759943200246962
-0.6074954003705534,-0.08265228768911065,-0.7900113529996753,1.0177368855033635,0.01,1.032890504691142
-0.24351478950495448,-0.8949330562739772,0.373892193125874,6.310257801566156,0.01,6.313779259106051
-0.43405992071818505,-0.7246577648788898,-0.5352224855392893,1.4429875294640118,0.01,1.440828732038567
0.4347097736023997,-0.846665711483364,-0.30689507283910483,14.007511338328866,0.01,14.01893060144077
0.5461870897675616,0.08872494012707045,-0.8329511077912612,2.592322140841572,0.01,2.5817313041564374
-0.23679633836960198,0.6442010365135497,0.7272774702200098,1.1607269142572463,0.01,1.1640053558822825
0.4630405534914361,0.6624705521806389,-0.5888346230613686,1.4188620965995675,0.01,1.4222733635894675
-0.7279706217567375,-0.023502160657181248,0.6852053869487259,3.2401862322163595,0.01,3.242247230781489
0.05683020377029345,0.7370244780615681,0.673472528524735,4.357231695307556,0.01,4.371280332309876
-0.8872532138264889,-0.05328401777289772,-0.45819487994143315,5.641232490510076,0.01,5.666886760682556
-0.34884823351650235,-0.08375436334418364,0.9334292242013993,160.9891998233026,0.01,160.99321567545968
-0.06736306651862602,-0.1426274496098705,-0.9874814569838721,5.507268442940389,0.01,5.4894694534943795
-0.16435418492863488,0.26968617460167904,-0.9488187757022712,5.0394088428288715,0.01,5.048761826768088
0.8998521835425521,0.36580106203275076,-0.23760393681379227,5.64116457234359,0.01,5.6427224135933285
0.2869849646401959,-0.5006993966269929,-0.8166637890146905,6.553294544464609,0.01,6.574485242206
-0.3629600061722713,0.9247262934255552,-0.11463557984700372,3.810239722199441,0.01,3.7981283106303634
0.8048798867818905,-0.593024470632854,0.022143736915757994,14.936263761706375,0.01,14.935151081878763
0.7182082105477902,0.6342539107597881,-0.2861799136691037,1.3004449045129536,0.01,1.3089141180797415
0.216291856270112,0.2672219953725221,-0.939047516423081,41.15378369503348,0.01,41.14034705912605
-0.729527389234386,0.38559853263125393,0.5648925207413216,1.9556967081207661,0.01,1.9439262706148521
0.955310762694542,-0.07784759239533377,-0.2851685449663452,1.1292962197982692,0.01,1.1380516532724483
0.05022891091145007,0.447787819885136,-0.8927279120040812,1.4117856778061377,0.01,1.3990206443528446
-0.3046341586461296,-0.943548054252399,0.13005805896781944,7.627107869577122,0.01,7.619754073773844
-0.778210590455606,0.6028871177139271,-0.1758277571867721,2.0811462222923396,0.01,2.0968345803296784
-0.34877160026662607,-0.6420845693864312,0.6827047506816529,1.3679183316046737,0.01,1.374821466773259
0.684514920652713,0.08328903500902995,-0.724225282664914,1.9471786291776894,0.01,1.9367052493936934
0.0024782741283336978,-0.03164023103016132,-0.9994962500868639,1.961875625116838,0.01,1.979531535214907
0.7848961469917266,-0.20848405962266223,-0.5835001588010035,1.4926359082709173,0.01,1.4761645511328507
0.15691871562967566,0.13025941912135713,-0.9789836568683359,15.114469915390663,0.01,15.112792971248656
-0.6977939342896624,0.4759286483485773,-0.5353275137237489,1.7319214715728795,0.01,1.7231948667164332
-0.4900410956588845,-0.2289543500099908,-0.8410943051625914,2.3391592687223257,0.01,2.3306167871828927
-0.33893476746647744,0.30996696438187327,-0.8882813205253904,70.25428758086234,0.01,70.27022410199329
0.5491995878465591,-0.8346270815750035,-0.04215978428267927,10.455187087007587,0.01,10.456538504221042
-0.20521703696901256,-0.16272634912482944,0.9650938312092576,1.3997329509942713,0.01,1.394340083845219
-0.8316521200402811,-0.4476845769071182,0.32853199362010455,4.324313493492174,0.01,4.309803457713274
0.8267877788954846,-0.21143869504104337,0.5212635100488155,1.5264586582627369,0.01,1.5308715375700004
0.04181666208907828,-0.8679556805284798,0.4948780692353131,164.283751540407,0.01,164.27663900268317
0.6223726848930481,-0.7463409175253575,-0.23585477719653317,4.204760103106878,0.01,4.206833865819755
-0.8970618935752698,0.2440777747464291,-0.3683829515191803,2.5544575236274794,0.01,2.552988658017983
0.10442058007172067,0.3803815377601875,0.9189157894979716,3.2135110559439504,0.01,3.213808305039321
0.6208983977692605,-0.7802111432877976,0.0758666694742359,2.934174782770542,0.01,2.953285400920118
0.5723520142335421,-0.8199203747976582,-0.01198961194013088,2.1788295197140854,0.01,2.1782996201218268
0.556780411152441,-0.7426942789899044,0.37202255538150497,1.6352357627033962,0.01,1.6358648110332186
0.7819481175463839,-0.5418173775148517,0.3082062148766556,3.7437715391496873,0.01,3.740241608805502
-0.004997057579166246,-0.9215303461079649,0.38827419514781664,0.9317935370104916,0.01,0.9378997604671241
-0.8718122151278659,-0.36579499520281944,-0.325787481402237,2.405492360555477,0.01,2.397409314256769
0.08982497458853521,-0.6305184862919626,0.7709590860637556,84.71998413279962,0.01,84.73905834300834
0.6950799731175188,-0.14711868102078257,0.703718640271561,1.4854932865946768,0.01,1.4639204768085938
-0.8136519441473147,0.04238828561122586,0.5798049215281259,23.917841873466106,0.01,23.91976048899878
0.008630397807820146,0.9359939439626763,0.3519102912659324,2.460142110553071,0.01,2.482901329542016
0.9039906642222186,-0.3036686441216285,0.30097547005761704,2.9152922665235033,0.01,2.9033492791461395
-0.6281638305015822,0.6016804457187912,0.4933465752280202,1.4901791555954926,0.01,1.5059215159416877
-0.5336539057050742,-0.7188949855293403,0.445425087648293,5.291298771371181,0.01,5.304207248091345
-0.44035735100186263,-0.8736261277803201,0.20703331200119998,4.761346517372323,0.01,4.752231675756909
0.1437213802336891,0.04676765533659856,-0.9885124942447822,2.6367797906546353,0.01,2.646337297268616
-0.7089883851821543,0.008270687540425701,0.705171656693893,3.613166312600963,0.01,3.614903444090557
-0.1745479268267698,0.45258746027156666,-0.8744699034531775,3.559612915317659,0.01,3.5503614518687177
0.19215228708944576,0.2766996808588357,0.9415491411386417,2.2248511523511145,0.01,2.2030518717342957
-0.42453239374233254,-0.5440083318236895,0.7237590632039171,4.132751847904188,0.01,4.133273094345256
0.5657825170493171,-0.7562519882698612,-0.3285925647960114,3.202818667670481,0.01,3.204299352583488
0.8767903058245676,0.4595283860513601,-0.14167717538507438,1.9230858747451665,0.01,1.9121807009283116
-0.79081371193419,-0.6078372682145377,-0.07174627785715408,5.25503919655888,0.01,5.2439150152049905
0.7186548025764578,-0.4928768133125846,-0.49051780969973346,47.4051623735553,0.01,47.3993239826063
-0.5231485692623635,0.001700305581474671,0.8522398039517232,17.186898679918812,0.01,17.18254887171775
0.8758409241317833,0.11673471449563118,0.4682688138746882,1.0416205675805974,0.01,1.0401460812967542
0.37005615517679824,0.8929535803476617,0.2563051801272412,1.5268756884440875,0.01,1.5194000662163776
0.10366358722740834,-0.033154576125400737,-0.994059673643937,3.5405105745565586,0.01,3.52975311527941
-0.6637679902999163,-0.630337642784796,-0.4025996909359437,1.07532058317178,0.01,1.082738240280312
-0.007841515518513918,0.1740550082717359,0.9847047094077994,11.86231553644239,0.01,11.860482506887589
0.7610666387037285,0.29751484160100927,0.5764221460694708,0.9969601665792114,0.01,1.006044571881243
0.8449037076112704,-0.3842128161081268,-0.37218038207701315,15.6498803087907,0.01,15.655950217192533
-0.29660059162832797,0.6755327354410999,0.6750434151913421,1168.7349647165813,0.01,1168.7328511898822
0.6615303473506021,0.3586735006622849,0.6585825077064026,4.060942035258729,0.01,4.073261466787857
-0.17669564911768854,-0.5356763565046171,-0.8257296704520294,8.63595600453353,0.01,8.628523442335943
-0.35067733766631937,0.9262419610079181,-0.13820721585889983,4.858347835096868,0.01,4.870323283121812
0.8278578052645786,0.24657225176860434,-0.5038388422107558,3.586721134864298,0.01,3.5793963336423196
-0.14470390987861542,-0.9416331250403964,-0.30395367458298406,6.113685262933259,0.01,6.100312279261663
-0.12654669139405267,-0.9663988061111325,-0.22373931805607222,0.4036692181227973,0.01,0.4072438657903919
-0.6805513594833459,0.23730449946781165,-0.693207343900583,12.38484211377129,0.01,12.374268855928381
0.6875682554391831,-0.22778446000384017,0.6894665574870744,6.702744944728246,0.01,6.701160273112226
0.8768673888572338,0.04007427207708506,-0.47905911438588517,4.020051881379461,0.01,4.012749285581933
-0.5036714315063685,-0.38427764229640693,-0.7737220319439275,1.6698963866492524,0.01,1.7004866196289168
-0.30109482560273304,0.8642417917328156,-0.4030236114890941,1.5660127124171948,0.01,1.567775711502226
0.790701616948904,0.1139240512799034,-0.6015083237116198,13.282123842385365,0.01,13.276176877054079
-0.5717784533185034,0.39162244366613697,0.7209030877570599,1364.7454657892893,0.01,1364.7435062664917
-0.9133475144430157,-0.4045997892320141,0.04577475739067482,8.308355522321024,0.01,8.308127233119992
-0.5256073143968321,-0.8379176952361095,0.14707442695029044,5.056500350537809,0.01,5.072430606446191
-0.81946696336819,-0.17922422026242674,0.544382746621752,3.7964573994023194,0.01,3.802698728818674
-0.07459590894278141,-0.10017661786554861,0.9921693885632735,7.502901987172738,0.01,7.486628887536529
-0.5163156916477445,-0.1668281014497122,-0.8399919589644865,0.6579717597739674,0.01,0.6760360796542175
0.005141784216853003,0.08280191379934697,-0.9965527608341833,5.330635641445362,0.01,5.3209689762439005
-0.7746125147368337,0.00880221927465577,-0.632374867423524,3.9998792394377096,0.01,4.002223065836784
0.3592670503991924,0.9326052014196491,-0.03427425830678161,1.8616419607057386,0.01,1.8633613141894092
0.37911580038600645,0.4005513735607231,0.8341641367478559,7.301318908171035,0.01,7.302966399578004
-0.6993604023954758,-0.6581538007878583,0.27879849725157074,37.346358839609074,0.01,37.345517917890014
-0.022055637727967776,-0.9896880554948726,-0.14153127447737654,4.076882058428728,0.01,4.074573495036384
-0.246028800993334,0.3549829608385088,-0.9019184700382337,1.9700642071409253,0.01,1.970160581960035
0.7945937029514236,0.5770286902836205,0.188835213399182,3.909101802423891,0.01,3.9050099570182764
0.02265889130120232,0.4367111406972491,0.8993163816121152,138.37544571748603,0.01,138.37212473383926
-0.25238353982647865,-0.286177236320884,-0.9243403800745682,0.4665010091176424,0.01,0.4700766873783589
0.35897223559897173,-0.15594945779580283,-0.9202275265836549,1.7650971437242342,0.01,1.7676488833146773
-0.9546639743304858,0.13502978767609553,-0.2652991755653793,1.7890500330731032,0.01,1.7801013959198824
0.3150922291561582,-0.4368683833856923,0.8425336211234392,1.8644867559849927,0.01,1.8629831124255758
-0.7053977395850187,-0.44919072345011946,-0.5483080547964843,5.858775890481042,0.01,5.854127960287486
0.7677302264144661,0.23066103878592678,-0.5978175178395075,24.81696793952101,0.01,24.825613800126227
0.13440619343388333,-0.7930881354829543,-0.5940927406750437,3.065342807600637,0.01,3.0634886821694143
0.9406419368219138,-0.2315891821237863,-0.24811126015389645,2.4908464547314675,0.01,2.4988692159269523
-0.39702444597807485,-0.2895948248841459,0.8709227443901805,0.9801251376112119,0.01,1.0019914027757684
0.1252319586615397,-0.9359956872424854,-0.3289818079974361,1.5958540863060744,0.01,1.5718686521038747
-0.3407661348366183,0.9389458137843342,0.04753104380703616,2.9252060336119676,0.01,2.923065402660061
0.5573845519410782,0.08539863435527731,0.8258507943373894,4.51475353223879,0.01,4.514546980126777
-0.7632646634974055,-0.05057311930160586,0.6441035732398152,292.9908117712417,0.01,292.96824183374235
-0.6619548435825677,-0.522148219162425,0.5377518222034086,4.145872390031543,0.01,4.158064313208987
0.2193621004395419,-0.9745243003476258,0.04671891397199498,1.0942766267502333,0.01,1.1013359495421176
-0.45768662944145483,-0.8818498432175962,0.11341870766157387,10.276159165789066,0.01,10.276607812072061
0.521691018823,0.8212765433712406,0.23096172883750085,4.995978547598401,0.01,5.000665527340319
0.7904523762401112,-0.608556700522291,-0.06959729266131297,4.370256888093192,0.01,4.360568435048936
-0.9385065207455463,0.037535568586896634,0.3432150806840339,2.53139647546633,0.01,2.531335454553217
0.2809907632020167,0.7637925917728742,-0.5810895522619762,9.915107686029113,0.01,9.920561932213822
0.3251271115573774,-0.9143868917499829,0.2412239074514832,2.5248750702164227,0.01,2.532352828065882
0.14358802944935273,-0.12763824744064012,0.9813719761584461,3.4693757652798545,0.01,3.465976833755145
-0.95241829951235,0.3047913438558378,0.0012725818464469527,19.94792077808947,0.01,19.951061281202307
0.8384205886922005,-0.1544934920662351,0.5226688027481687,0.5877996152488381,0.01,0.5835232084511953
0.6069056451722388,-0.1417052217520432,0.7820391089876981,1.0922698524108951,0.01,1.0939463169728525
0.049923078376817004,-0.66445716702669,0.7456569985135575,1.8746351622779285,0.01,1.8850767283029641
0.9726330958276238,-0.1494185020107736,0.17792968318307434,0.943352385702551,0.01,0.9404803222808189
0.28089648317218957,0.2535993856333071,0.9256265539340933,1.6275448460567692,0.01,1.6554692538985734
0.16983665319389546,-0.9034210836786422,0.39368243140481185,3.007845221593712,0.01,3.006540427910672
-0.6453726707650946,-0.12915966134441256,-0.7528691106101547,3.2238683540853703,0.01,3.2100697603738535
0.3192798008138036,0.7971342741112962,-0.5124815682825625,7.406831244073297,0.01,7.419682064965827
-0.9149242286131836,0.3989217875953601,0.061441543586513374,2.802001423580619,0.01,2.8072785684135524
0.8340811251644428,-0.12383592386175415,-0.5375624062429617,2.6966373504995325,0.01,2.695796090111429
-0.16941369135898404,0.4279355018246165,-0.8877895062785077,0.7355154945678631,0.01,0.7253152168610091
-0.32514623881689303,0.00865178203299053,0.9456241695572726,11.27338318853085,0.01,11.285040227049052
0.30947553402456063,0.3429945935797374,0.8868932306739543,166.08773447818461,0.01,166.08983958287078
-0.2878704257924289,0.6371932773084474,0.7149233142841305,6.5661556120597,0.01,6.575940544976934
-0.6849473865011482,-0.41423103184084686,0.5993827908651649,3.7938668488922955,0.01,3.78779369127427
-0.8132614986265018,-0.4389503990558901,0.38200560469769457,3.285637321641437,0.01,3.2904994340901768
-0.1482055605455456,0.48728578225874536,-0.8605740399476755,7.357554718601631,0.01,7.358335139368281
0.47284866580068874,0.8559126481716743,-0.20935061010243192,9.806047780536543,0.01,9.816395506207643
-0.9012907651009673,-0.3063220921630748,0.3063359799249015,3.527393010654308,0.01,3.5219933309157083
0.06829964938797034,0.5554742602332904,-0.8287240216813794,2.742130020315182,0.01,2.7448915899630295
-0.6766243062562189,-0.4274033532420183,0.599588126817709,1.6377649641411045,0.01,1.6449049279553258
0.24295241225548667,0.6647495738026001,-0.7064574506001771,1.855950683709264,0.01,1.8498816089656072
-0.7956046757359987,0.35825522365170814,-0.4885349472384559,0.9949023874991034,0.01,0.9931676642321665
-0.5270575689248013,0.8336857302841325,-0.1648587946082676,7.392426396839779,0.01,7.3880360943925
0.09377333855365981,-0.5065821984984956,0.857077031042678,6.937409654318676,0.01,6.951053644379754
0.4326904343039946,0.6055107692310536,-0.6679339012260408,6.1751514748015115,0.01,6.173776431570258
-0.8341368967215923,0.15987287944687903,-0.5278790580663676,34.45804778623051,0.01,34.45959557983921
-0.3489948048955891,-0.22373172056327925,0.9100256828077351,851.3971799008855,0.01,851.3991657213948
-0.5138847778548319,0.5566484181428775,0.652736526990885,3.5883127807852238,0.01,3.59470890260815
0.479447437628864,-0.15398503930825486,-0.8639553010546042,11.196450106078968,0.01,11.19775590111279
-0.6035559313806946,-0.4620457583881698,-0.6497953176583248,2.776175988876808,0.01,2.7726527243002552
-0.7436400705107743,-0.5029598729312206,-0.4404892867615976,1.8133996278099314,0.01,1.803567127375727
0.8282298239024959,0.11221688291984358,-0.5490380041365029,2.4193033835264064,0.01,2.423453535571209
0.3056504525690766,0.9488549313745168,0.07907034874451892,3.403546501675128,0.01,3.393963317990112
0.9989430845617691,0.006585275154833374,-0.04549008636344067,18.029288910101325,0.01,18.029004765557993
-0.43220364525509,-0.6610439921984608,0.6133684450691391,4.3224349046376345,0.01,4.321071473412785
-0.8220755000787745,0.03442109500978563,-0.5683371010136153,2.6459582408345823,0.01,2.635607132638214
-0.14672727419746423,0.6194272469977392,0.7712204566032878,1.628305400185914,0.01,1.6245714282013906
-0.22692386338688159,0.7583760514582414,0.6110411809364231,2.5012166882611613,0.01,2.4870853819732606
-0.6600523612303544,-0.6185408897558604,-0.42630745728202124,2.8979529936605664,0.01,2.887950637336396
-0.3212777971499547,0.5337675326789925,0.7822229849066398,8.969745398727976,0.01,8.957870719086952
0.5181202442233298,0.48326005106525005,-0.7056990403637863,2.115651226568449,0.01,2.133646460488108
-0.8211111537809765,-0.11872055215320353,0.5582847872125053,14.020367901927786,0.01,14.035628818358541
-0.7242414261654273,0.30675823842067496,-0.6175546451828472,0.6020697538906387,0.01,0.5884360738061598
0.061608680577672006,-0.8253838223664968,0.5612004243166158,1.5465739892852652,0.01,1.547267360636884
-0.32521895251265087,0.11234202634277259,-0.9389419055744471,15.074658914415966,0.01,15.063687997784163
0.4853170941133275,0.0646429033380024,-0.8719453040239561,72.7564634002932,0.01,72.76997373046039
0.3408897647511657,-0.3785238889819838,0.8605311346824412,1.948044199448478,0.01,1.9553362288331617
0.6160677078879035,0.40862439097695874,-0.6734142012138253,4.074322789626374,0.01,4.0654609222903835
0.3669832122165208,0.8446728310288746,0.38968080588208404,17.084971239658504,0.01,17.09101308414713
-0.5001724831528824,-0.2849527569718705,-0.8176976295616917,0.5179601099297556,0.01,0.5325713820631333
-0.5057304784383571,0.8525443822309205,-0.13192709920637424,7.725098968460064,0.01,7.7201502691895865
0.021510122518281393,-0.6500781353112027,0.759562856266391,3.9769619218492274,0.01,3.971097864176035
-0.7381845683133771,0.5406380865855814,0.4034773877642643,0.681366056681292,0.01,0.6783932183820484
-0.15568705447620335,-0.24176018950743788,0.9577648729400403,3.4127209293365603,0.01,3.4260094009981685
-0.03519198286683975,0.07270809263944521,-0.9967321895106198,1.8686094728778884,0.01,1.8712340603143378
0.9157644506880567,0.14579023619130327,0.3743269665510162,2.1352301441171893,0.01,2.142498451180119
0.7887652409879955,-0.5840624071091104,-0.19162593564301605,2.365466074230957,0.01,2.3600813261073736
0.03661525044831585,-0.06564198034392751,-0.997171225944238,2.4606271985852,0.01,2.459535311287563
